          ,Yes,No
Should disease be promoted?,1,2
Should session be sanctionable?,1,2
Should insurance be punished?,2,1
Should procedure be punished?,1,2
Should sir be punished?,1,2
Should amusement be removed?,0,3
Should literature be illegal?,1,2
Should employee be punished?,1,2
Should insurance be illegal?,1,2
Should promotion be promoted?,1,2
Should addition be punished?,1,2
Should sector be sanctionable?,1,2
Should indication be punished?,0,3
Should veils be enforced?,1,2
Should loss be promoted?,2,1
Should nature be made more profitable?,1,2
Should amusement be illegal?,2,1
Should platform be removed?,3,0
Should memory be promoted?,1,2
Should love be reformed?,2,1
Should connections be made more profitable?,3,0
Should preparation be illegal?,2,1
Should community be reformed?,3,0
Should health be enforced?,1,2
Should sector be promoted?,2,1
Should bread be enforced?,3,0
Should youth be removed?,2,1
Should pollution be reformed?,1,2
Should mall be promoted?,1,2
Should orange be sanctionable?,2,1
Should reality be sanctionable?,2,1
Should power be legal?,1,2
Should anxiety be punished?,1,2
Should possession be promoted?,1,2
Should recording be promoted?,2,1
Should paper be legal?,3,0
Should toy be punished?,3,0
Should variation be punished?,3,0
Should drawing be made more profitable?,2,1
Should policy be illegal?,1,2
Should analyst be reformed?,2,1
Should shock be promoted?,2,1
Should operation be illegal?,2,1
Should disk be promoted?,2,1
Should health be promoted?,1,2
Should uncle be punished?,2,1
Should memory be removed?,2,1
Should coffee be promoted?,0,3
Should passion be made more profitable?,1,2
Should perception be sanctionable?,2,1
Should topic be illegal?,3,0
Should homework be reformed?,3,0
Should wealth be made more profitable?,1,2
Should farting in public places be punished?,1,2
Should disaster be reformed?,2,1
Should power be reformed?,1,2
Should heart be made more profitable?,0,3
Should analysis be sanctionable?,0,3
Should history be made more profitable?,1,2
Should excitement be reformed?,2,1
Should engine be illegal?,2,1
Should contribution be made more profitable?,1,2
Should diamond be promoted?,2,1
Should love be legal?,1,2
Should reputation be promoted?,3,0
Should apples be made more profitable?,2,1
Should indication be legal?,2,1
Should policy be punished?,2,1
Should love be legal?,1,2
Should excitement be legal?,1,2
Should health be legal?,2,1
Should disease be promoted?,1,2
Should toy be punished?,3,0
Should engine be enforced?,2,1
Should potatos be punished?,3,0
Should meaning be made more profitable?,2,1
Should vegtables be promoted?,1,2
Should weakness be sanctionable?,1,2
Should discussion be made more profitable?,1,2
Should responsibility be made more profitable?,2,1
Should session be enforced?,2,1
Should bread be promoted?,2,1
Should pie be legal?,2,1
Should context be reformed?,3,0
Should education be sanctionable?,2,1
Should importance be made more profitable?,0,3
Should personality be promoted?,3,0
Should inflation be reformed?,2,1
Should variety be illegal?,1,2
Should population be legal?,0,3
Should software be promoted?,1,2
Should love be sanctionable?,2,1
Should potato be legal?,2,1
Should village be illegal?,0,3
Should information be sanctionable?,3,0
Should negotiation be illegal?,0,3
Should honey be sanctionable?,3,0
Should importance be made more profitable?,0,3
Should judgment be sanctionable?,1,2
Should mom be enforced?,2,1
Should performance be reformed?,1,2
Should county be promoted?,1,2
Should thing be removed?,1,2
Should owner be legal?,2,1
Should coffee be made more profitable?,1,2
Should coffee be reformed?,1,2
Should cheese be removed?,2,1
Should basis be made more profitable?,1,2
Should reputation be punished?,2,1
Should bread be sanctionable?,1,2
Should poem be promoted?,2,1
Should candidate be legal?,2,1
Should quality be illegal?,1,2
Should meat be removed?,2,1
Should hospital be enforced?,2,1
Should drawer be illegal?,2,1
Should tale be illegal?,2,1
Should television be enforced?,2,1
Should employee be legal?,1,2
Should oven be punished?,3,0
